hour,TIME(1-Perth),1-Perth,TIME(2-Hong Kong),2-Hong Kong,TIME(3-DUNDEE),3-DUNDEE,TIME(4-PALO),4-PALO,TIME(5-Crieff),5-Crieff,TIME(6-Aberfeldy),6-Aberfeldy,TIME(7-Pitlochry),7-Pitlochry,TIME(8-Kinross),8-Kinross,TIME(9-Auchterarder),9-Auchterarder,TIME(10-Blairgowrie),10-Blairgowrie,TIME(11-Dunkeld),11-Dunkeld,TIME(12-BOULDER),12-BOULDER
18,2019/7/7 18:00,8,2022/5/23 18:00,15,2018/7/7 18:00,29,2020/11/7 18:00,11,2019/7/7 18:00,0,2019/7/7 18:00,1,2019/7/7 18:00,2,2019/7/7 18:00,2,2019/7/7 18:00,1,2019/7/7 18:00,1,2019/7/7 18:00,1,2021/8/7 18:00,4
19,2019/7/7 19:00,6,2022/5/23 19:00,16,2018/7/7 19:00,31,2020/11/7 19:00,10,2019/7/7 19:00,0,2019/7/7 19:00,1,2019/7/7 19:00,1,2019/7/7 19:00,4,2019/7/7 19:00,1,2019/7/7 19:00,0,2019/7/7 19:00,0,2021/8/7 19:00,4
20,2019/7/7 20:00,5,2022/5/23 20:00,15,2018/7/7 20:00,29,2020/11/7 20:00,8,2019/7/7 20:00,0,2019/7/7 20:00,1,2019/7/7 20:00,0,2019/7/7 20:00,4,2019/7/7 20:00,0,2019/7/7 20:00,1,2019/7/7 20:00,0,2021/8/7 20:00,5
21,2019/7/7 21:00,6,2022/5/23 21:00,14,2018/7/7 21:00,27,2020/11/7 21:00,4,2019/7/7 21:00,0,2019/7/7 21:00,1,2019/7/7 21:00,0,2019/7/7 21:00,0,2019/7/7 21:00,0,2019/7/7 21:00,1,2019/7/7 21:00,1,2021/8/7 21:00,6
22,2019/7/7 22:00,5,2022/5/23 22:00,12,2018/7/7 22:00,30,2020/11/7 22:00,4,2019/7/7 22:00,0,2019/7/7 22:00,1,2019/7/7 22:00,0,2019/7/7 22:00,0,2019/7/7 22:00,0,2019/7/7 22:00,0,2019/7/7 22:00,0,2021/8/7 22:00,4
23,2019/7/7 23:00,6,2022/5/23 23:00,9,2018/7/7 23:00,25,2020/11/7 23:00,3,2019/7/7 23:00,1,2019/7/7 23:00,1,2019/7/7 23:00,1,2019/7/7 23:00,0,2019/7/7 23:00,0,2019/7/7 23:00,0,2019/7/7 23:00,0,2021/8/7 23:00,3
0,2019/7/8 0:00,5,2022/5/24 0:00,9,2018/7/8 0:00,28,2020/11/8 0:00,3,2019/7/8 0:00,1,2019/7/8 0:00,1,2019/7/8 0:00,1,2019/7/8 0:00,0,2019/7/8 0:00,0,2019/7/8 0:00,0,2019/7/8 0:00,0,2021/8/8 0:00,2
1,2019/7/8 1:00,5,2022/5/24 1:00,7,2018/7/8 1:00,30,2020/11/8 1:00,3,2019/7/8 1:00,1,2019/7/8 1:00,1,2019/7/8 1:00,1,2019/7/8 1:00,0,2019/7/8 1:00,0,2019/7/8 1:00,0,2019/7/8 1:00,0,2021/8/8 1:00,2
2,2019/7/8 2:00,5,2022/5/24 2:00,5,2018/7/8 2:00,31,2020/11/8 2:00,3,2019/7/8 2:00,1,2019/7/8 2:00,1,2019/7/8 2:00,1,2019/7/8 2:00,0,2019/7/8 2:00,0,2019/7/8 2:00,0,2019/7/8 2:00,0,2021/8/8 2:00,2
3,2019/7/8 3:00,5,2022/5/24 3:00,4,2018/7/8 3:00,32,2020/11/8 3:00,3,2019/7/8 3:00,1,2019/7/8 3:00,1,2019/7/8 3:00,1,2019/7/8 3:00,0,2019/7/8 3:00,0,2019/7/8 3:00,0,2019/7/8 3:00,0,2021/8/8 3:00,2
4,2019/7/8 4:00,5,2022/5/24 4:00,4,2018/7/8 4:00,30,2020/11/8 4:00,3,2019/7/8 4:00,1,2019/7/8 4:00,1,2019/7/8 4:00,1,2019/7/8 4:00,0,2019/7/8 4:00,0,2019/7/8 4:00,0,2019/7/8 4:00,0,2021/8/8 4:00,2
5,2019/7/8 5:00,5,2022/5/24 5:00,6,2018/7/8 5:00,30,2020/11/8 5:00,3,2019/7/8 5:00,1,2019/7/8 5:00,1,2019/7/8 5:00,1,2019/7/8 5:00,2,2019/7/8 5:00,0,2019/7/8 5:00,0,2019/7/8 5:00,0,2021/8/8 5:00,2
6,2019/7/8 6:00,5,2022/5/24 6:00,10,2018/7/8 6:00,30,2020/11/8 6:00,3,2019/7/8 6:00,1,2019/7/8 6:00,1,2019/7/8 6:00,1,2019/7/8 6:00,2,2019/7/8 6:00,0,2019/7/8 6:00,0,2019/7/8 6:00,0,2021/8/8 6:00,2
7,2019/7/8 7:00,5,2022/5/24 7:00,11,2018/7/8 7:00,29,2020/11/8 7:00,4,2019/7/8 7:00,2,2019/7/8 7:00,1,2019/7/8 7:00,1,2019/7/8 7:00,2,2019/7/8 7:00,0,2019/7/8 7:00,0,2019/7/8 7:00,0,2021/8/8 7:00,3
8,2019/7/8 8:00,5,2022/5/24 8:00,14,2018/7/8 8:00,30,2020/11/8 8:00,6,2019/7/8 8:00,2,2019/7/8 8:00,1,2019/7/8 8:00,1,2019/7/8 8:00,6,2019/7/8 8:00,0,2019/7/8 8:00,0,2019/7/8 8:00,1,2021/8/8 8:00,5
9,2019/7/8 9:00,6,2022/5/24 9:00,14,2018/7/8 9:00,31,2020/11/8 9:00,12,2019/7/8 9:00,2,2019/7/8 9:00,1,2019/7/8 9:00,1,2019/7/8 9:00,6,2019/7/8 9:00,0,2019/7/8 9:00,1,2019/7/8 9:00,0,2021/8/8 9:00,9
10,2019/7/8 10:00,8,2022/5/24 10:00,15,2018/7/8 10:00,33,2020/11/8 10:00,12,2019/7/8 10:00,2,2019/7/8 10:00,1,2019/7/8 10:00,1,2019/7/8 10:00,4,2019/7/8 10:00,1,2019/7/8 10:00,1,2019/7/8 10:00,0,2021/8/8 10:00,9
11,2019/7/8 11:00,12,2022/5/24 11:00,15,2018/7/8 11:00,32,2020/11/8 11:00,9,2019/7/8 11:00,2,2019/7/8 11:00,1,2019/7/8 11:00,1,2019/7/8 11:00,6,2019/7/8 11:00,1,2019/7/8 11:00,0,2019/7/8 11:00,1,2021/8/8 11:00,9
12,2019/7/8 12:00,12,2022/5/24 12:00,15,2018/7/8 12:00,33,2020/11/8 12:00,11,2019/7/8 12:00,2,2019/7/8 12:00,1,2019/7/8 12:00,1,2019/7/8 12:00,6,2019/7/8 12:00,1,2019/7/8 12:00,1,2019/7/8 12:00,0,2021/8/8 12:00,8
13,2019/7/8 13:00,11,2022/5/24 13:00,16,2018/7/8 13:00,35,2020/11/8 13:00,12,2019/7/8 13:00,2,2019/7/8 13:00,2,2019/7/8 13:00,2,2019/7/8 13:00,6,2019/7/8 13:00,1,2019/7/8 13:00,0,2019/7/8 13:00,1,2021/8/8 13:00,5
14,2019/7/8 14:00,9,2022/5/24 14:00,16,2018/7/8 14:00,34,2020/11/8 14:00,10,2019/7/8 14:00,2,2019/7/8 14:00,1,2019/7/8 14:00,2,2019/7/8 14:00,2,2019/7/8 14:00,1,2019/7/8 14:00,0,2019/7/8 14:00,1,2021/8/8 14:00,6
15,2019/7/8 15:00,8,2022/5/24 15:00,14,2018/7/8 15:00,34,2020/11/8 15:00,7,2019/7/8 15:00,2,2019/7/8 15:00,1,2019/7/8 15:00,1,2019/7/8 15:00,4,2019/7/8 15:00,1,2019/7/8 15:00,0,2019/7/8 15:00,1,2021/8/8 15:00,6
16,2019/7/8 16:00,8,2022/5/24 16:00,14,2018/7/8 16:00,31,2020/11/8 16:00,6,2019/7/8 16:00,2,2019/7/8 16:00,1,2019/7/8 16:00,1,2019/7/8 16:00,6,2019/7/8 16:00,0,2019/7/8 16:00,1,2019/7/8 16:00,1,2021/8/8 16:00,5
17,2019/7/8 17:00,7,2022/5/24 17:00,15,2018/7/8 17:00,31,2020/11/8 17:00,7,2019/7/8 17:00,2,2019/7/8 17:00,1,2019/7/8 17:00,1,2019/7/8 17:00,6,2019/7/8 17:00,1,2019/7/8 17:00,0,2019/7/8 17:00,1,2021/8/8 17:00,4
18,2019/7/8 18:00,9,2022/5/24 18:00,15,2018/7/8 18:00,33,2020/11/8 18:00,6,2019/7/8 18:00,2,2019/7/8 18:00,1,2019/7/8 18:00,1,2019/7/8 18:00,4,2019/7/8 18:00,1,2019/7/8 18:00,1,2019/7/8 18:00,1,2021/8/8 18:00,4
19,2019/7/8 19:00,9,2022/5/24 19:00,13,2018/7/8 19:00,32,2020/11/8 19:00,5,2019/7/8 19:00,1,2019/7/8 19:00,1,2019/7/8 19:00,1,2019/7/8 19:00,6,2019/7/8 19:00,1,2019/7/8 19:00,0,2019/7/8 19:00,0,2021/8/8 19:00,2
20,2019/7/8 20:00,7,2022/5/24 20:00,11,2018/7/8 20:00,32,2020/11/8 20:00,4,2019/7/8 20:00,1,2019/7/8 20:00,1,2019/7/8 20:00,1,2019/7/8 20:00,8,2019/7/8 20:00,1,2019/7/8 20:00,0,2019/7/8 20:00,0,2021/8/8 20:00,2
21,2019/7/8 21:00,7,2022/5/24 21:00,13,2018/7/8 21:00,33,2020/11/8 21:00,3,2019/7/8 21:00,2,2019/7/8 21:00,1,2019/7/8 21:00,1,2019/7/8 21:00,2,2019/7/8 21:00,0,2019/7/8 21:00,1,2019/7/8 21:00,0,2021/8/8 21:00,1
22,2019/7/8 22:00,5,2022/5/24 22:00,13,2018/7/8 22:00,30,2020/11/8 22:00,3,2019/7/8 22:00,1,2019/7/8 22:00,1,2019/7/8 22:00,1,2019/7/8 22:00,0,2019/7/8 22:00,0,2019/7/8 22:00,1,2019/7/8 22:00,0,2021/8/8 22:00,1
23,2019/7/8 23:00,6,2022/5/24 23:00,10,2018/7/8 23:00,31,2020/11/8 23:00,3,2019/7/8 23:00,1,2019/7/8 23:00,1,2019/7/8 23:00,1,2019/7/8 23:00,0,2019/7/8 23:00,0,2019/7/8 23:00,0,2019/7/8 23:00,0,2021/8/8 23:00,1
0,2019/7/9 0:00,6,2022/5/25 0:00,10,2018/7/9 0:00,29,2020/11/9 0:00,3,2019/7/9 0:00,1,2019/7/9 0:00,1,2019/7/9 0:00,1,2019/7/9 0:00,2,2019/7/9 0:00,0,2019/7/9 0:00,0,2019/7/9 0:00,0,2021/8/9 0:00,1
1,2019/7/9 1:00,6,2022/5/25 1:00,9,2018/7/9 1:00,29,2020/11/9 1:00,3,2019/7/9 1:00,1,2019/7/9 1:00,1,2019/7/9 1:00,1,2019/7/9 1:00,4,2019/7/9 1:00,0,2019/7/9 1:00,0,2019/7/9 1:00,0,2021/8/9 1:00,1
2,2019/7/9 2:00,5,2022/5/25 2:00,5,2018/7/9 2:00,30,2020/11/9 2:00,3,2019/7/9 2:00,1,2019/7/9 2:00,1,2019/7/9 2:00,1,2019/7/9 2:00,4,2019/7/9 2:00,0,2019/7/9 2:00,0,2019/7/9 2:00,0,2021/8/9 2:00,1
3,2019/7/9 3:00,5,2022/5/25 3:00,4,2018/7/9 3:00,29,2020/11/9 3:00,3,2019/7/9 3:00,1,2019/7/9 3:00,1,2019/7/9 3:00,1,2019/7/9 3:00,2,2019/7/9 3:00,0,2019/7/9 3:00,0,2019/7/9 3:00,0,2021/8/9 3:00,1
4,2019/7/9 4:00,5,2022/5/25 4:00,5,2018/7/9 4:00,30,2020/11/9 4:00,3,2019/7/9 4:00,1,2019/7/9 4:00,1,2019/7/9 4:00,1,2019/7/9 4:00,2,2019/7/9 4:00,0,2019/7/9 4:00,0,2019/7/9 4:00,0,2021/8/9 4:00,1
5,2019/7/9 5:00,5,2022/5/25 5:00,8,2018/7/9 5:00,29,2020/11/9 5:00,4,2019/7/9 5:00,1,2019/7/9 5:00,1,2019/7/9 5:00,1,2019/7/9 5:00,6,2019/7/9 5:00,0,2019/7/9 5:00,0,2019/7/9 5:00,0,2021/8/9 5:00,1
6,2019/7/9 6:00,5,2022/5/25 6:00,6,2018/7/9 6:00,30,2020/11/9 6:00,5,2019/7/9 6:00,1,2019/7/9 6:00,1,2019/7/9 6:00,2,2019/7/9 6:00,8,2019/7/9 6:00,0,2019/7/9 6:00,1,2019/7/9 6:00,0,2021/8/9 6:00,3
7,2019/7/9 7:00,6,2022/5/25 7:00,7,2018/7/9 7:00,28,2020/11/9 7:00,7,2019/7/9 7:00,1,2019/7/9 7:00,1,2019/7/9 7:00,2,2019/7/9 7:00,2,2019/7/9 7:00,0,2019/7/9 7:00,1,2019/7/9 7:00,0,2021/8/9 7:00,4
8,2019/7/9 8:00,6,2022/5/25 8:00,12,2018/7/9 8:00,29,2020/11/9 8:00,9,2019/7/9 8:00,1,2019/7/9 8:00,1,2019/7/9 8:00,1,2019/7/9 8:00,4,2019/7/9 8:00,1,2019/7/9 8:00,0,2019/7/9 8:00,0,2021/8/9 8:00,6
9,2019/7/9 9:00,8,2022/5/25 9:00,14,2018/7/9 9:00,26,2020/11/9 9:00,12,2019/7/9 9:00,2,2019/7/9 9:00,1,2019/7/9 9:00,2,2019/7/9 9:00,6,2019/7/9 9:00,1,2019/7/9 9:00,1,2019/7/9 9:00,0,2021/8/9 9:00,6
10,2019/7/9 10:00,9,2022/5/25 10:00,13,2018/7/9 10:00,28,2020/11/9 10:00,15,2019/7/9 10:00,2,2019/7/9 10:00,1,2019/7/9 10:00,3,2019/7/9 10:00,2,2019/7/9 10:00,1,2019/7/9 10:00,1,2019/7/9 10:00,0,2021/8/9 10:00,6
11,2019/7/9 11:00,11,2022/5/25 11:00,14,2018/7/9 11:00,22,2020/11/9 11:00,13,2019/7/9 11:00,2,2019/7/9 11:00,1,2019/7/9 11:00,3,2019/7/9 11:00,0,2019/7/9 11:00,1,2019/7/9 11:00,1,2019/7/9 11:00,0,2021/8/9 11:00,7
12,2019/7/9 12:00,10,2022/5/25 12:00,17,2018/7/9 12:00,26,2020/11/9 12:00,15,2019/7/9 12:00,2,2019/7/9 12:00,2,2019/7/9 12:00,1,2019/7/9 12:00,0,2019/7/9 12:00,1,2019/7/9 12:00,1,2019/7/9 12:00,0,2021/8/9 12:00,7
13,2019/7/9 13:00,9,2022/5/25 13:00,16,2018/7/9 13:00,28,2020/11/9 13:00,15,2019/7/9 13:00,2,2019/7/9 13:00,2,2019/7/9 13:00,1,2019/7/9 13:00,2,2019/7/9 13:00,0,2019/7/9 13:00,0,2019/7/9 13:00,1,2021/8/9 13:00,6
14,2019/7/9 14:00,10,2022/5/25 14:00,16,2018/7/9 14:00,32,2020/11/9 14:00,11,2019/7/9 14:00,2,2019/7/9 14:00,2,2019/7/9 14:00,2,2019/7/9 14:00,4,2019/7/9 14:00,1,2019/7/9 14:00,0,2019/7/9 14:00,1,2021/8/9 14:00,7
15,2019/7/9 15:00,8,2022/5/25 15:00,15,2018/7/9 15:00,31,2020/11/9 15:00,9,2019/7/9 15:00,2,2019/7/9 15:00,2,2019/7/9 15:00,1,2019/7/9 15:00,2,2019/7/9 15:00,1,2019/7/9 15:00,0,2019/7/9 15:00,1,2021/8/9 15:00,4
16,2019/7/9 16:00,7,2022/5/25 16:00,16,2018/7/9 16:00,32,2020/11/9 16:00,9,2019/7/9 16:00,2,2019/7/9 16:00,1,2019/7/9 16:00,1,2019/7/9 16:00,0,2019/7/9 16:00,0,2019/7/9 16:00,0,2019/7/9 16:00,1,2021/8/9 16:00,7
17,2019/7/9 17:00,9,2022/5/25 17:00,16,2018/7/9 17:00,33,2020/11/9 17:00,6,2019/7/9 17:00,2,2019/7/9 17:00,1,2019/7/9 17:00,3,2019/7/9 17:00,4,2019/7/9 17:00,0,2019/7/9 17:00,1,2019/7/9 17:00,1,2021/8/9 17:00,8
18,2019/7/9 18:00,6,2022/5/25 18:00,16,2018/7/9 18:00,30,2020/11/9 18:00,8,2019/7/9 18:00,1,2019/7/9 18:00,1,2019/7/9 18:00,2,2019/7/9 18:00,2,2019/7/9 18:00,0,2019/7/9 18:00,0,2019/7/9 18:00,1,2021/8/9 18:00,5
19,2019/7/9 19:00,6,2022/5/25 19:00,14,2018/7/9 19:00,30,2020/11/9 19:00,6,2019/7/9 19:00,1,2019/7/9 19:00,1,2019/7/9 19:00,2,2019/7/9 19:00,4,2019/7/9 19:00,0,2019/7/9 19:00,0,2019/7/9 19:00,0,2021/8/9 19:00,5
20,2019/7/9 20:00,6,2022/5/25 20:00,12,2018/7/9 20:00,31,2020/11/9 20:00,4,2019/7/9 20:00,1,2019/7/9 20:00,1,2019/7/9 20:00,1,2019/7/9 20:00,4,2019/7/9 20:00,0,2019/7/9 20:00,0,2019/7/9 20:00,0,2021/8/9 20:00,4
21,2019/7/9 21:00,6,2022/5/25 21:00,13,2018/7/9 21:00,29,2020/11/9 21:00,2,2019/7/9 21:00,1,2019/7/9 21:00,1,2019/7/9 21:00,1,2019/7/9 21:00,2,2019/7/9 21:00,0,2019/7/9 21:00,0,2019/7/9 21:00,0,2021/8/9 21:00,1
22,2019/7/9 22:00,6,2022/5/25 22:00,9,2018/7/9 22:00,31,2020/11/9 22:00,2,2019/7/9 22:00,1,2019/7/9 22:00,1,2019/7/9 22:00,1,2019/7/9 22:00,2,2019/7/9 22:00,1,2019/7/9 22:00,0,2019/7/9 22:00,0,2021/8/9 22:00,0
23,2019/7/9 23:00,5,2022/5/25 23:00,10,2018/7/9 23:00,30,2020/11/9 23:00,1,2019/7/9 23:00,1,2019/7/9 23:00,1,2019/7/9 23:00,1,2019/7/9 23:00,2,2019/7/9 23:00,0,2019/7/9 23:00,0,2019/7/9 23:00,0,2021/8/9 23:00,0
0,2019/7/10 0:00,5,2022/5/26 0:00,8,2018/7/10 0:00,27,2020/11/10 0:00,1,2019/7/10 0:00,1,2019/7/10 0:00,1,2019/7/10 0:00,1,2019/7/10 0:00,2,2019/7/10 0:00,0,2019/7/10 0:00,0,2019/7/10 0:00,0,2021/8/10 0:00,0
1,2019/7/10 1:00,5,2022/5/26 1:00,7,2018/7/10 1:00,28,2020/11/10 1:00,1,2019/7/10 1:00,1,2019/7/10 1:00,1,2019/7/10 1:00,1,2019/7/10 1:00,2,2019/7/10 1:00,0,2019/7/10 1:00,0,2019/7/10 1:00,0,2021/8/10 1:00,0
2,2019/7/10 2:00,5,2022/5/26 2:00,6,2018/7/10 2:00,25,2020/11/10 2:00,1,2019/7/10 2:00,1,2019/7/10 2:00,1,2019/7/10 2:00,1,2019/7/10 2:00,2,2019/7/10 2:00,0,2019/7/10 2:00,0,2019/7/10 2:00,0,2021/8/10 2:00,0
3,2019/7/10 3:00,5,2022/5/26 3:00,3,2018/7/10 3:00,25,2020/11/10 3:00,1,2019/7/10 3:00,1,2019/7/10 3:00,1,2019/7/10 3:00,1,2019/7/10 3:00,2,2019/7/10 3:00,0,2019/7/10 3:00,0,2019/7/10 3:00,0,2021/8/10 3:00,0
4,2019/7/10 4:00,5,2022/5/26 4:00,3,2018/7/10 4:00,25,2020/11/10 4:00,1,2019/7/10 4:00,1,2019/7/10 4:00,1,2019/7/10 4:00,1,2019/7/10 4:00,2,2019/7/10 4:00,0,2019/7/10 4:00,0,2019/7/10 4:00,0,2021/8/10 4:00,0
5,2019/7/10 5:00,5,2022/5/26 5:00,6,2018/7/10 5:00,27,2020/11/10 5:00,3,2019/7/10 5:00,1,2019/7/10 5:00,1,2019/7/10 5:00,1,2019/7/10 5:00,2,2019/7/10 5:00,0,2019/7/10 5:00,1,2019/7/10 5:00,0,2021/8/10 5:00,0
6,2019/7/10 6:00,5,2022/5/26 6:00,8,2018/7/10 6:00,25,2020/11/10 6:00,3,2019/7/10 6:00,1,2019/7/10 6:00,1,2019/7/10 6:00,1,2019/7/10 6:00,2,2019/7/10 6:00,0,2019/7/10 6:00,1,2019/7/10 6:00,0,2021/8/10 6:00,1
7,2019/7/10 7:00,5,2022/5/26 7:00,8,2018/7/10 7:00,24,2020/11/10 7:00,5,2019/7/10 7:00,1,2019/7/10 7:00,1,2019/7/10 7:00,1,2019/7/10 7:00,2,2019/7/10 7:00,0,2019/7/10 7:00,0,2019/7/10 7:00,0,2021/8/10 7:00,3
8,2019/7/10 8:00,5,2022/5/26 8:00,15,2018/7/10 8:00,28,2020/11/10 8:00,6,2019/7/10 8:00,1,2019/7/10 8:00,1,2019/7/10 8:00,1,2019/7/10 8:00,2,2019/7/10 8:00,0,2019/7/10 8:00,0,2019/7/10 8:00,0,2021/8/10 8:00,5
9,2019/7/10 9:00,7,2022/5/26 9:00,16,2018/7/10 9:00,26,2020/11/10 9:00,9,2019/7/10 9:00,1,2019/7/10 9:00,1,2019/7/10 9:00,2,2019/7/10 9:00,4,2019/7/10 9:00,1,2019/7/10 9:00,0,2019/7/10 9:00,0,2021/8/10 9:00,6
10,2019/7/10 10:00,10,2022/5/26 10:00,16,2018/7/10 10:00,26,2020/11/10 10:00,9,2019/7/10 10:00,1,2019/7/10 10:00,1,2019/7/10 10:00,1,2019/7/10 10:00,0,2019/7/10 10:00,0,2019/7/10 10:00,0,2019/7/10 10:00,0,2021/8/10 10:00,7
11,2019/7/10 11:00,10,2022/5/26 11:00,13,2018/7/10 11:00,25,2020/11/10 11:00,10,2019/7/10 11:00,1,2019/7/10 11:00,1,2019/7/10 11:00,1,2019/7/10 11:00,2,2019/7/10 11:00,1,2019/7/10 11:00,0,2019/7/10 11:00,1,2021/8/10 11:00,6
12,2019/7/10 12:00,10,2022/5/26 12:00,16,2018/7/10 12:00,28,2020/11/10 12:00,15,2019/7/10 12:00,1,2019/7/10 12:00,1,2019/7/10 12:00,2,2019/7/10 12:00,2,2019/7/10 12:00,1,2019/7/10 12:00,0,2019/7/10 12:00,1,2021/8/10 12:00,6
13,2019/7/10 13:00,9,2022/5/26 13:00,16,2018/7/10 13:00,29,2020/11/10 13:00,14,2019/7/10 13:00,2,2019/7/10 13:00,1,2019/7/10 13:00,2,2019/7/10 13:00,4,2019/7/10 13:00,0,2019/7/10 13:00,0,2019/7/10 13:00,1,2021/8/10 13:00,8
14,2019/7/10 14:00,10,2022/5/26 14:00,16,2018/7/10 14:00,27,2020/11/10 14:00,13,2019/7/10 14:00,2,2019/7/10 14:00,1,2019/7/10 14:00,2,2019/7/10 14:00,4,2019/7/10 14:00,0,2019/7/10 14:00,0,2019/7/10 14:00,0,2021/8/10 14:00,6
15,2019/7/10 15:00,8,2022/5/26 15:00,14,2018/7/10 15:00,25,2020/11/10 15:00,10,2019/7/10 15:00,2,2019/7/10 15:00,1,2019/7/10 15:00,2,2019/7/10 15:00,4,2019/7/10 15:00,1,2019/7/10 15:00,0,2019/7/10 15:00,0,2021/8/10 15:00,7
16,2019/7/10 16:00,11,2022/5/26 16:00,14,2018/7/10 16:00,28,2020/11/10 16:00,7,2019/7/10 16:00,2,2019/7/10 16:00,1,2019/7/10 16:00,2,2019/7/10 16:00,2,2019/7/10 16:00,1,2019/7/10 16:00,1,2019/7/10 16:00,1,2021/8/10 16:00,7
17,2019/7/10 17:00,10,2022/5/26 17:00,14,2018/7/10 17:00,30,2020/11/10 17:00,5,2019/7/10 17:00,2,2019/7/10 17:00,1,2019/7/10 17:00,1,2019/7/10 17:00,4,2019/7/10 17:00,1,2019/7/10 17:00,1,2019/7/10 17:00,0,2021/8/10 17:00,5
18,2019/7/10 18:00,9,2022/5/26 18:00,14,2018/7/10 18:00,30,2020/11/10 18:00,5,2019/7/10 18:00,1,2019/7/10 18:00,1,2019/7/10 18:00,1,2019/7/10 18:00,4,2019/7/10 18:00,0,2019/7/10 18:00,1,2019/7/10 18:00,0,2021/8/10 18:00,7
19,2019/7/10 19:00,7,2022/5/26 19:00,13,2018/7/10 19:00,26,2020/11/10 19:00,5,2019/7/10 19:00,1,2019/7/10 19:00,1,2019/7/10 19:00,1,2019/7/10 19:00,2,2019/7/10 19:00,0,2019/7/10 19:00,0,2019/7/10 19:00,0,2021/8/10 19:00,7
20,2019/7/10 20:00,6,2022/5/26 20:00,11,2018/7/10 20:00,26,2020/11/10 20:00,3,2019/7/10 20:00,1,2019/7/10 20:00,1,2019/7/10 20:00,1,2019/7/10 20:00,2,2019/7/10 20:00,0,2019/7/10 20:00,0,2019/7/10 20:00,0,2021/8/10 20:00,6
21,2019/7/10 21:00,5,2022/5/26 21:00,10,2018/7/10 21:00,27,2020/11/10 21:00,4,2019/7/10 21:00,1,2019/7/10 21:00,1,2019/7/10 21:00,2,2019/7/10 21:00,4,2019/7/10 21:00,1,2019/7/10 21:00,0,2019/7/10 21:00,0,2021/8/10 21:00,3
22,2019/7/10 22:00,5,2022/5/26 22:00,14,2018/7/10 22:00,29,2020/11/10 22:00,4,2019/7/10 22:00,1,2019/7/10 22:00,1,2019/7/10 22:00,2,2019/7/10 22:00,4,2019/7/10 22:00,0,2019/7/10 22:00,0,2019/7/10 22:00,0,2021/8/10 22:00,2
23,2019/7/10 23:00,5,2022/5/26 23:00,12,2018/7/10 23:00,25,2020/11/10 23:00,4,2019/7/10 23:00,1,2019/7/10 23:00,1,2019/7/10 23:00,1,2019/7/10 23:00,0,2019/7/10 23:00,0,2019/7/10 23:00,0,2019/7/10 23:00,0,2021/8/10 23:00,1
0,2019/7/11 0:00,5,2022/5/27 0:00,10,2018/7/11 0:00,27,2020/11/11 0:00,4,2019/7/11 0:00,1,2019/7/11 0:00,1,2019/7/11 0:00,1,2019/7/11 0:00,0,2019/7/11 0:00,0,2019/7/11 0:00,0,2019/7/11 0:00,0,2021/8/11 0:00,1
1,2019/7/11 1:00,5,2022/5/27 1:00,10,2018/7/11 1:00,26,2020/11/11 1:00,4,2019/7/11 1:00,1,2019/7/11 1:00,1,2019/7/11 1:00,1,2019/7/11 1:00,0,2019/7/11 1:00,0,2019/7/11 1:00,0,2019/7/11 1:00,0,2021/8/11 1:00,1
2,2019/7/11 2:00,5,2022/5/27 2:00,6,2018/7/11 2:00,27,2020/11/11 2:00,4,2019/7/11 2:00,1,2019/7/11 2:00,1,2019/7/11 2:00,1,2019/7/11 2:00,0,2019/7/11 2:00,0,2019/7/11 2:00,0,2019/7/11 2:00,0,2021/8/11 2:00,1
3,2019/7/11 3:00,5,2022/5/27 3:00,5,2018/7/11 3:00,25,2020/11/11 3:00,4,2019/7/11 3:00,1,2019/7/11 3:00,1,2019/7/11 3:00,1,2019/7/11 3:00,0,2019/7/11 3:00,0,2019/7/11 3:00,0,2019/7/11 3:00,0,2021/8/11 3:00,1
4,2019/7/11 4:00,5,2022/5/27 4:00,5,2018/7/11 4:00,23,2020/11/11 4:00,4,2019/7/11 4:00,1,2019/7/11 4:00,1,2019/7/11 4:00,1,2019/7/11 4:00,0,2019/7/11 4:00,0,2019/7/11 4:00,0,2019/7/11 4:00,0,2021/8/11 4:00,1
5,2019/7/11 5:00,5,2022/5/27 5:00,7,2018/7/11 5:00,25,2020/11/11 5:00,4,2019/7/11 5:00,1,2019/7/11 5:00,1,2019/7/11 5:00,1,2019/7/11 5:00,0,2019/7/11 5:00,0,2019/7/11 5:00,0,2019/7/11 5:00,0,2021/8/11 5:00,1
6,2019/7/11 6:00,5,2022/5/27 6:00,10,2018/7/11 6:00,27,2020/11/11 6:00,5,2019/7/11 6:00,1,2019/7/11 6:00,1,2019/7/11 6:00,1,2019/7/11 6:00,0,2019/7/11 6:00,0,2019/7/11 6:00,0,2019/7/11 6:00,0,2021/8/11 6:00,3
7,2019/7/11 7:00,6,2022/5/27 7:00,10,2018/7/11 7:00,25,2020/11/11 7:00,7,2019/7/11 7:00,1,2019/7/11 7:00,1,2019/7/11 7:00,1,2019/7/11 7:00,0,2019/7/11 7:00,0,2019/7/11 7:00,0,2019/7/11 7:00,0,2021/8/11 7:00,5
8,2019/7/11 8:00,8,2022/5/27 8:00,15,2018/7/11 8:00,28,2020/11/11 8:00,8,2019/7/11 8:00,1,2019/7/11 8:00,1,2019/7/11 8:00,1,2019/7/11 8:00,0,2019/7/11 8:00,0,2019/7/11 8:00,0,2019/7/11 8:00,0,2021/8/11 8:00,4
